siebldw01,Dwight Leroy,R,71,5
sierrca01,Ulises (Pizarro),R,24,2
sieveed01,Edward Tilden,L,470,7
signewa01,Walter Donald Aloysius,R,5,2
sigsbse01,Seth De Witt,,2,1
sikorbr01,,R,70,3
silvaca01,Carlos,R,554,9
silvajo01,Jose Leonel,R,298,7
silvawa01,Walter,R,11,1
simaal01,Albert,L,111,5
simasbi01,William Anthony,R,265,6
simmocu01,Curtis Thomas,L,1697,23
simmopa01,Patrick Clement,R,18,2
simonal01,Alfredo  (Cabrera),R,131,4
simondo01,Douglas Eugene,L,44,2
simonja01,Jason William,R,191,4
simpsal01,Larry Allan,R,57,4
simpsdu01,Thomas Leo,R,21,1
simpsjo01,Joe Allen,L,1,1
simpsst01,Steven Edward,R,9,1
simpswa01,Wayne Kirby,R,353,6
simspe01,Clarence,R,4,1
sinclst01,,L,26,3
sincobe01,Herbert Sylvester,L,1,1
singebi01,William Robert,R,1515,15
singlel01,Bert Elmer,R,160,8
singljo01,John Edward,R,27,1
sinkbbr01,Brett Allen,R,1,1
sippto01,Tony Marcel,L,174,3
sirotmi01,Michael Robert,L,435,6
siscoan01,Andrew Frank,L,141,3
siskdo01,Douglas Randall,R,195,9
siskto01,Tommie Wayne,R,441,9
sisleda01,David Michael,R,355,8
sislege01,George Harold,L,63,7
sittoca01,Charles Vedder,R,16,1
sivespe01,Peter,R,58,3
siwyji01,James Gerard,R,4,2
skalsjo01,Joseph Douglas,R,3,1
skaugda01,David Wendell,L,4,1
skeelda01,David,R,2,1
skokcr01,Craig Richard,L,85,4
skopejo01,John S.,L,38,2
skrmema01,,R,11,2
slagljo01,John A.,R,1,1
slaglro01,Roger Lee,R,2,1
slaglwa01,Walter Jennings,R,0,1
slamaan01,Anthony Thomas,R,8,2
slapncy01,Cyril Charles,R,13,2
slappjo01,John Henry,L,1,1
slatedo01,Douglas,L,104,6
slatoji01,James Michael,R,1191,17
slattph01,Philip Ryan,L,1,1
slaugba01,Byron Atkins,R,7,1
slaugst01,Sterling Feore,R,32,1
slaybbi01,William Grover,R,89,3
slaytst01,Foster Herbert,R,2,1
sleatlo01,Louis Mortimer,L,152,9
sloatle01,Dwain Clifford,L,4,2
slocubr01,Brian John,R,12,2
slocuhe01,Heath,R,513,14
sloweke01,Kevin Michael,R,395,5
slusajo01,Joseph Andrew,R,173,8
smallaa01,Aaron James,R,170,10
smallma01,Mark Allen,R,16,1
smallwa01,Walter Clayton,R,7,2
smartjd01,,R,31,2
smilejo01,John Patrick,L,1284,13
smith01,,,2,1
smith02,,,1,1
smithal02,Alfred Kendricks,R,0,1
smithal03,Alfred John,L,587,12
smithar01,Arthur Laird,R,1,1
smithbi03,Frederick William,R,36,1
smithbi04,William Garland,L,34,3
smithbi06,Billy Lavern,R,3,1
smithbo01,Robert Ashley,R,14,3
smithbo02,Robert Eldridge,R,618,14
smithbo03,Robert Gilchrist,L,93,6
smithbo05,Robert Walkup,L,60,3
smithbr01,Bryn Nelson,R,1028,13
smithbr03,,R,3,1
smithbu02,,L,81,2
smithch02,Charles Edwin,R,570,12
smithch03,John William,L,11,1
smithch06,,R,189,2
smithch07,Christopher Michael,R,52,3
smithcl01,Clay Jamieson,R,17,2
smithda01,David Merwin,R,13,2
smithda02,David Stanley,R,548,13
smithda03,David Wayne,R,3,2
smithda04,Daryl Clinton,R,6,1
smithda05,Daniel Scott,L,14,2
smithda06,,R,142,4
smithdo01,Douglass Weldon,L,1,1
smithed01,Edgar Eugene,R,18,4
smithed03,Rhesa Edward,R,45,1
smithed04,Edgar,L,694,12
smithed05,,,13,1
smithel01,Elmer Ellsworth,L,525,7
smithfr02,Frederick C.,R,116,1
smithfr03,Frank Elmer,R,1051,14
smithfr04,Frederick,R,19,1
smithfr06,Frank Thomas,R,277,7
smithge01,George J.,R,1,1
smithge02,George Allen,R,263,11
smithge03,George Shelby,R,135,5
smithgr02,Gregory Thomas,L,142,2
smithha05,Harrison Morton,R,1,1
smithha07,Harold Laverne,R,59,4
smithhe01,George Henry,R,5,1
smithja01,Jacob John,L,1,1
smithja04,Jack Hatfield,R,31,3
smithjo05,Joseph,R,204,5
smithjo06,Jordan,R,39,2
smithle02,Lee Arthur,R,1251,21
smithma02,Mark Christopher,R,10,1
smithma04,Matthew Joel,L,22,3
smithmi03,Billy Mike,R,731,8
smithmi04,Michael Anthony,R,26,5
smithmi05,Michael Anthony,R,14,2
smithmi06,Michael Anthony,R,17,2
smithpe01,Peter Luke,R,7,2
smithpe02,Peter John,R,640,12
smithph01,John Francis,L,519,12
smithpo01,Charles Marvin,R,0,1
smithpo02,Charles Ossie,R,20,3
smithre01,Reginald,,4,1
smithro01,Le Roy Purdy,R,320,8
smithro02,Roger Craig,R,7,2
smithro03,,R,19,2
smithru01,Rufus Frazier,L,2,1
smithsh01,Sherrod Malone,L,428,15
smithto02,Thomas Edward,R,38,4
smithtr01,,R,69,5
smithwi02,Willie,L,39,4
smithwi03,Willie Everett,R,7,1
smithza01,Zane William,L,1011,15
smollle01,Clyde Hetrick,L,31,1
smoltjo01,John Andrew,R,3084,22
smythha01,William Henry,L,33,4
smythst01,Steven Delton,L,16,1
snarery01,Ryan Delbert,L,0,1
snellia01,Ian Dante,R,639,8
snellna01,Nathaniel,R,96,4
snookfr01,Frank Walter,R,13,1
snoveco01,Colonel Lester,L,4,1
snydebi01,William Nicholas,R,22,2
snydebr01,Brian Robert,L,24,2
snydege01,George T.,,0,1
snydege02,Gene Walter,L,20,1
snydejo02,,R,188,3
snydeky01,Kyle Ehren,R,157,6
sobkosc01,,R,0,1
soderst01,Stephen Andrew,R,9,1
sodowcl01,Clint Rea,R,118,5
soffra01,Raymond John,R,31,2
solanju01,Julio Cesar,R,102,7
soleral01,Alain,R,23,1
solisma01,Marcelino,L,15,1
solomed01,Eddie (Jr.),R,337,11
sommean01,Andrew Henry,,0,1
sommejo01,Joseph John,R,3,5
sommeru01,Rudolph,L,44,4
songedo01,Donald C.,L,44,5
sonnaan01,Andrew Michael,R,343,5
sorenla01,Lary Alan,R,569,11
soriajo01,Joakim A,R,341,5
soriara01,Rafael,R,458,10
sorrevi01,Victor Garland,R,619,10
sosael01,Elias (Martinez),R,538,14
sosahe01,Henry (Esther),R,38,1
sosajo01,Jose Ynocencio,R,36,2
sosajo02,Jorge Bolivar,R,491,10
sothoal01,Allan Sutton,R,576,13
sotoma01,Mario Melvin,R,1449,12
souzama01,Kenneth Mark,L,2,1
sowdebi01,William Jefferson,R,205,4
sowdejo01,John,L,195,3
sowerje01,Jeremy Bryan,L,174,4
spadebo01,Robert,R,121,5
spahnwa01,Warren Edward,L,2583,22
spaldal01,Albert Goodwill,R,142,7
spansbi01,William Henry,L,55,1
sparkje01,,R,41,2
sparkst01,Steven William,R,658,10
sparkst02,,R,2,1
sparktu01,Thomas Frank,R,778,13
sparmjo01,Joseph Blase,R,586,7
speaktr01,Tristram E,L,0,1
speckcl01,Robert Clifford,R,21,1
speecby01,Byron Franklin,R,51,4
speerfl01,Floyd Vernie,R,2,2
speerki01,George Nathan,L,12,1
speieju01,,R,588,14
speiery01,Ryan Andrew,R,58,4
speigle01,Jimmy Levale,R,20,2
spencge01,George Elwell,R,82,8
spencgl01,Glenn Edward,R,162,5
spencha01,Fred Calvin,R,0,1
spencjo01,Joshua Patrick William,L,31,1
spencse01,,L,8,2
spencst02,,R,107,3
spicebo01,Robert Oberton,R,2,2
spiezsc01,Scott Edward,R,0,1
spillda01,Daniel Ray,R,878,14
spinksc01,Scipio Ronald,R,154,5
splitpa01,Paul William (Jr.),L,1057,15
spoljpa01,Paul Nikola,L,278,8
spongca01,Karl Gustave,R,4,1
spoonka01,Karl Benjamin,L,105,2
spoonti01,Timothy Floyd,R,68,3
spradje01,Jerry Carl,R,292,9
spragch01,Charles Wellington,L,76,3
spraged01,Edward Nelson (Sr.),R,188,10
spragho01,Homer Franklin,R,3,1
sprinbr01,Bradford Louis,L,1,2
sprinde01,Dennis Leroy,R,296,8
sprined01,Edward H.,,1,1
sprinja01,Jack Russell,L,86,10
sprinru01,Russell Paul,R,775,21
sproubo01,Robert Samuel,L,2,1
sprouch01,Charles William,R,47,1
sprowbo01,Robert John,L,34,4
spurgja01,,R,11,1
spurlch01,Christopher Michael,R,99,5
squirmi01,Michael Lynn,L,0,1
stablge01,George Charles,R,4,1
stacked01,William Edward,R,200,6
staffbi01,William Charles,R,449,8
staffge01,James Joseph,R,21,1
staffjo01,John Henry,R,4,1
stahlch01,Charles Sylvester,L,0,1
stalege01,Gerald Lee,R,727,19
staleha01,Henry Eli,R,746,9
stalltr01,Evan Tracy,R,477,7
stammcr01,Craig N.,R,145,3
stancch01,Charles,R,47,3
standja01,,R,80,8
standpe01,Alfred Peter,R,45,2
staneal01,Albert Wilfred,L,5,1
stanfja01,Jason John,L,51,3
stanfke01,Kevin Bruce,L,0,1
stangda01,Daniel,R,2,1
stangle01,Albert Lee,R,718,13
stanhdo01,Donald Joseph,R,408,10
staniro01,Robert Wayne,R,61,3
stankjo01,Joe Donald,R,3,1
stanlbo01,Robert William,R,693,13
stanlbu01,John Leonard,L,5,1
stanljo02,Joseph Bernard,R,4,3
stantmi01,Michael Thomas,R,304,8
stantmi02,William Michael,L,895,24
staplda02,David Earl,L,20,2
starkco01,Conrad,R,1,1
starkde01,,R,127,6
starrdi01,Richard Eugene,R,120,6
starrhe01,Herman Paul,R,21,3
starrra01,Raymond Francis,R,189,9
staufed01,Charles Edward,R,13,2
staufti01,Timothy James,R,299,6
stclara01,Randy Anthony,R,160,10
stearbi01,William E.,R,35,5
stechch01,William Theodore,,18,1
stechge01,,R,84,3
steelbi01,William Mitchell,R,236,6
steelbo01,Robert Wesley,L,217,6
steelel01,Elmer Rae,R,147,6
steenbi01,William John,R,265,5
steenke01,Kenneth Gregory,R,4,1
steenmi01,Milton Henry,R,13,2
steevmo01,Morris Dale,L,11,3
steinbl01,,R,369,6
steined01,Edward F.,R,535,8
steinir01,Irvin Michael,R,0,1
steinra01,Raymond J.,R,34,3
steinra02,William Randolph,R,93,4
steirri01,Ricky Francis,R,41,3
stellbi01,William F.,L,0,1
stembje01,Jeffrey Alan,R,0,1
stemlst01,Stephen Joseph,R,9,2
stemmbi01,William,R,295,4
stenhda01,David Rotchford,R,214,3
stephbe01,George Benjamin,,23,4
stephbr01,Bryan Maris,R,69,2
stephbu01,Louis Roberts,R,4,1
stephcl01,Clarence Wright,R,9,2
stephea01,Chester Earl,L,50,4
stephga01,Garrett Charles,R,408,7
stephje01,Jerry Joseph,R,184,7
stephjo03,John M.,R,56,1
sterljo01,John A.,,1,1
sterlra01,Randall Wayne,R,2,1
stettmi01,Mitchel Blake,L,89,5
steveda01,David James,R,170,8
steveje01,Jeffrey Allen,R,28,3
steveji01,James Arthur,R,0,1
stewabu02,Veston Goff,L,77,5
stewada01,David Keith,R,1741,19
stewafr01,Frank,R,0,1
stewajo01,Joseph Lawrence,R,1,1
stewajo02,Joshua Craig,L,18,2
stewale01,Walter Cleveland,L,503,11
stewama02,William Macklin,R,12,2
stewasa01,Samuel Lee,R,586,10
stewasc01,,L,161,5
stewaza01,Zachary Robert,R,45,2
stidhph01,Phillip Wayne,R,4,1
stiebda01,David Andrew,R,1669,16
stielfr01,Fred Warren,L,9,3
stigmdi01,Richard Lewis,L,755,7
stilero01,Rolland Mays,R,86,3
stimmar01,Archibald May,R,64,3
stimsca01,Carl Remus,R,1,1
stineha01,Harry C.,L,1,1
stinele01,Lee Elbert,R,39,4
stinsjo01,Joshua Randall,R,8,1
stiveja01,John Elmer,R,1223,11
stobbch01,Charles Klein,L,897,16
stockot01,Otis Hinkley,R,48,5
stockph01,Phillip Matthew,R,13,2
stockwe01,Wesley Gay,R,365,10
stoddbo01,Robert Lyle,R,223,7
stoddti01,Timothy Paul,R,582,14
stokear01,Arthur Milton,R,7,1
stokebr01,Brian Alexander,R,137,5
stonear01,Edwin Arnold,L,9,2
stonebi01,William Hambly,R,934,8
stonede01,Darrah Dean,L,380,10
stonedi01,Charles Richard,L,0,1
stonedw01,Dwight Ely,R,125,2
stonege02,George Heard (Jr.),L,590,9
stoneli01,Ulysses Simpson Grant,R,299,9
stoneri01,Ricky L.,R,170,7
stonero01,John Vernon,R,11,1
stonest01,Steven Michael,R,1065,11
stoneti01,William Arthur,R,1,1
stoneto01,Tobi Neal,R,5,2
stoopji01,,R,0,1
storedr01,Drew P.,R,126,2
stottme01,Melvin Leon (Sr.),R,1257,11
stottme02,Melvin Leon (Jr.),R,14,1
stottto01,Todd Vernon,R,1587,15
stoutal01,Allyn McClelland,R,185,7
stovaje01,Jesse Cramer,R,53,2
stoveha01,Harry Duffield,R,7,3
stoweha01,Harold Rudolph,L,0,1
strahdi01,Richard Bernard,R,8,1
strahmi01,Michael Wayne,R,80,4
strakle01,Lester Paul (Bolnalda),R,99,2
strambo01,Robert Edwin,R,4,1
stranpa01,Paul Edward,L,52,3
stranpa02,Patrick Martin,R,9,2
strasst01,Stephen James,R,116,2
strated01,William Edward,,0,1
stratmo01,Monty Franklin Pierce,R,196,5
stratsc01,Chilton Scott,R,569,10
straujo02,Joseph,R,0,1
streehu01,Huston Lowell,R,441,7
streios01,Oscar William,L,10,2
streled01,Edward Harold,R,13,3
stremph01,Philip,R,13,2
stricbi01,William Goss,R,6,1
striccu01,John A.,R,10,4
stricel01,Elmer Griffin,R,237,4
stricji01,James Michael,L,60,4
stricsc01,,R,243,8
strikja01,Wilbur Scott,L,6,2
strikjo01,John,,11,1
strinni01,Nicholas,R,274,10
strohjo01,John Emery,R,200,6
strombr01,Brent Terry,L,278,5
stromfl01,Floyd Marvin,R,4,1
stronjo01,,R,22,2
stroppe01,Pedro Angel,R,41,4
strousa01,Ralph Vivian,R,141,3
strusst01,Clarence Herbert,R,3,1
strykdu01,Sterling Alpa,R,22,2
stuarjo01,John Davis,R,124,4
stuarma01,Marlin Henry,R,185,8
stuelge01,George Anton,R,50,4
stuffpa01,Paul Harrington,R,6,3
stullev01,Everett James,R,42,4
stulter01,Eric William,L,105,5
stultge01,George Irvin,,1,1
stumpji01,James Gilbert,R,8,2
stupejo01,John Anton,R,191,4
sturdto01,Thomas Virgil II,R,704,15
sturtta01,Tanyon James,R,480,13
stutemi01,Michael Christopher,R,58,1
stvraji01,James Marcellin,L,51,1
suchdi01,Richard Stanley,R,41,1
suchech01,Charles Morris,L,1,1
sucheji01,James Joseph,R,56,3
sudhowi01,John William,R,520,11
sugdejo01,Joseph,R,0,1
suggsge01,George Franklin,R,588,8
suklaed01,Edward Anthony,R,26,3
sullibi02,William F.,R,13,1
sullich02,Charles Edward,R,68,3
sullifl01,Florence P.,,189,1
sullifr01,Franklin Leal,R,959,12
sulliha01,Harry Andrew,L,1,1
sulliji01,Daniel James,R,98,6
sulliji02,James Richard,R,27,3
sullijo03,John Jeremiah,L,9,1
sullijo05,Joe,L,216,6
sullile01,Paul Thomas,L,4,1
sullima01,Martin C.,R,1,1
sullimi02,Michael Joseph,R,285,12
sullipa01,Patrick B.,R,1,1
sullisc01,William Scott,R,622,11
sullisl01,Thomas Jefferson,R,3,1
sullisu01,Suter Grant,,3,1
sullito01,Thomas,,147,4
sullito02,Thomas Augustin,L,2,1
summeed01,Oron Edgar,R,362,5
sundabi01,William Ashley,R,0,1
sundigo01,Gordon Vincent,R,0,1
sundrst01,Stephen Richard,R,214,10
sunketo01,Thomas Jacob,L,112,6
suppaje01,Jeffrey Scot,R,1383,19
surhori01,Richard Clifford,R,9,2
surkaer01,Eric M.,L,13,1
surkoma01,Matthew Constantine,R,571,11
suscege02,George Daniel,R,177,6
sutclri01,Richard Lee,R,1679,19
suterha01,Harry Richard,L,53,1
sutheda01,Darrell Wayne,R,50,4
suthedi01,Howard Alvin,L,0,1
suthesu01,Harvey Scott,R,18,1
suttebr01,Howard Bruce,R,861,12
sutthja01,John Gerhard,R,194,7
suttodo01,Donald Howard,R,3574,25
suttoez01,Ezra Ballou,R,0,1
suttojo01,Johnny Ike,R,27,2
suzukma01,Makoto,R,327,9
swababi01,William,,6,1
swaggbi01,William David,R,28,4
swaimcy01,John Hillary,,85,2
swancr01,Craig Steven,R,673,13
swandu01,Harry Gordon,R,1,1
swanru01,Russell Howard,L,108,7
swansre01,Arthur Leonard,R,34,3
swartbu01,Sherwin Merle,L,1,1
swartda01,David Theodore,R,22,3
swarted01,Cyrus Edward,R,1,2
swartmo01,Vernon Monroe,R,2,1
swartpa01,Parke B.,R,147,1
swarzan01,Anthony Ray,R,89,2
sweenbi01,William J.,R,422,2
sweenbr01,Brian Edward,R,54,4
sweench01,Charles J.,R,505,6
sweetle01,Lester Leo,L,159,5
swetost01,Stephen Albert,R,154,5
swiftbi01,William Vincent,R,636,11
swiftbi02,William Charles,R,767,13
swigaoa01,Oadis Vaughn,R,17,2
swiglad01,Adam William,R,4,1
swindgr01,Forest Gregory,L,1542,19
swindjo01,Joshua Ernest,R,6,1
swindrj01,Robert J.,L,12,2
swingpa01,Paul Christopher,R,6,1
swishni01,Nicolas Thompson,L,1,1
switzjo01,Jon Michael,L,46,5
swormle01,Leonard Brodbeck,R,22,3
sykesbo01,Robert Joseph,L,215,5
sylvelo01,Louis J.,R,7,1
szumija01,Jason Ernest,R,5,1
tabakje01,Jeffrey Jon,L,119,8
taberjo01,John Pardon,R,3,1
taberle01,Edward Timothy,L,0,2
tackeje01,Jeffrey Wilson,R,0,1
tadanka01,Kazuhito,R,40,2
taffjo01,John Gallatin,R,9,1
taittdo01,Douglas John,R,1,1
takahhi01,Hisanori,L,166,2
takahke01,Ken,L,23,1
takatsh01,Shingo,R,88,3
talbofr01,Frederick Lealand,R,449,11
talbomi01,Mitchell R.,R,129,3
talcoro01,Le Roy Everett,R,0,1
tallebr01,Brian Curtis,L,337,10
tamje01,,R,146,7
tamulvi01,Vitautis Casimirus,L,294,8
tananfr01,Frank Daryl,L,2773,23
tankede01,Dennis Lee,R,68,3
tanketa01,Taylor Mark,L,115,4
tannebr01,Bruce Matthew,R,9,1
tanneje01,Jesse Niles,L,940,16
tapanke01,Kevin Ray,R,1482,15
taschja01,Jack Girard,L,160,7
tatajo01,Jordan Arthur,R,14,2
tateal01,Walter Alvin,R,2,1
tatera01,Randall Lee,R,99,1
tatest01,Stuart Douglas,R,4,1
tateyyo01,Yoshinori,R,43,1
tatisra01,Ramon Francisco (Medrano),L,38,2
tatumke01,Kenneth Ray,R,156,6
taubety01,Ty Andrew,R,34,3
tauscwa01,Walter Edward,R,12,2
tavarju01,Julian (Carmen),R,842,19
tayloaa01,Aaron Wade,R,19,3
tayloar01,Arlas Walter,L,1,1
taylobe01,Benjamin Harrison,R,2,1
taylobi01,William Henry,R,376,9
taylobi04,William Howell,R,307,8
taylobr01,Bruce Bell,R,27,3
tayloch02,Charles Gilbert,R,282,9
taylodo01,Donald Clyde,R,44,3
taylodu01,Luther Haden,R,767,10
tayloed01,Edgar Ruben,L,1,1
tayloga01,Gary William,R,3,1
taylogr01,Graham Michael,L,5,1
tayloha03,James Harry,R,127,6
tayloha05,Harry Evans,R,4,1
tayloja01,John Besson,R,528,9
tayloja02,John W.,R,657,11
tayloke01,Kerry Thomas,R,48,2
taylope01,Vernon Charles,R,0,1
tayloro01,Ronald Wesley,R,464,12
taylosc01,Rodney Scott,L,15,2
taylosc02,Scott Michael,R,10,1
taylote01,Terry Derrell,R,9,1
taylowa01,Wade Eric,R,72,1
taylowi01,Philip Wiley,R,45,4
tazawju01,Junichi,R,17,2
teachbu01,Arthur John,L,73,3
teafoev01,Everett James,L,28,1
tebeage01,George E.,R,1,2
tebeapa01,Oliver Wendell,R,0,1
tedroal01,Allen Seymour,L,4,1
teherju01,Julio Alberto,R,10,1
tejedro01,Robinson Garcia,R,371,8
tejermi01,,L,172,6
tekulke01,Kenton Charles,R,779,17
telemam01,Amaury (Regalado),R,364,11
telfoan01,Anthony Charles,R,331,9
telghda01,David William,R,158,6
tellmto01,Thomas John,R,94,5
templch01,Charles Sherman,L,11,2
tenerjo01,John Kinley,R,174,3
tennaji01,James McDonnell,R,1,1
tennefr01,Fred Clay,,28,2
tennefr02,Frederick,L,0,1
terlebo01,Robert Joseph,R,5,1
terlegr01,Gregory John,R,13,1
terpkje01,Jeffrey Michael,R,41,3
terreje01,Jerry Wayne,R,0,2
terrewa01,Charles Walter,R,929,13
terryad01,William H,R,1553,16
terryjo01,John Burchard,,2,2
terryra01,Ralph Willard,R,1000,15
terrysc01,Scott Ray,R,262,6
terryya01,Lancelot Yank,R,167,5
terwidi01,Richard Martin,R,2,1
tesreje01,Charles Monroe,R,880,7
tessmja01,,R,14,4
teutna01,Nathan Mark,L,4,1
tewksbo01,Robert Alan,R,812,14
texeika01,Kanekoa J,R,33,3
thatcgr01,Ulysses Grant,R,13,2
thatcjo01,Joseph,L,142,5
thayeda01,Dale Scott,R,15,3
thayegr01,Gregory Allen,R,30,1
theisdu01,Duane Charles,R,10,2
theisja01,John Louis,R,0,1
theseju01,Arnold Joseph,R,2,1
thielbe01,Maynard Bert,R,6,1
thielhe01,Henry Joseph,R,64,3
thielja01,John Peter,R,158,5
thiesda01,David Robert,R,9,1
thiesja01,Vernon Arthur,R,57,2
thigpbo01,Robert Thomas,R,376,10
thobejj01,John Joseph,R,0,1
thobeto01,Thomas Neal,L,3,2
thoendi01,Richard Crispin,R,0,1
thomabl01,Blaine M.,R,0,1
thomabr01,,L,45,5
thomabu01,Luther Baxter,R,135,9
thomaca01,Carl Leslie,R,5,1
thomacl01,Claude Alfred,L,7,1
thomaer01,Melvin Erskine,R,1,1
thomafa01,Fay Wesley,R,112,4
thomafr01,Forrest,R,5,1
thomaju01,Justin Joseph,L,7,2
thomala01,Larry Wayne (Jr.),L,32,3
thomale01,Clarence Fletcher,L,13,2
thomami01,Michael Steven,L,0,1
thomamy01,Myles Lewis,R,121,6
thomaro01,Roy Allen,L,0,1
thomaro02,Roy Justin,R,289,8
thomast01,Stanley Brown,R,123,5
thomato01,Thomas Robert,R,15,3
thomato02,Alphonse,R,736,15
thompaa01,Aaron Marshall,L,1,1
thompar01,Arthur J.,,8,1
thompbr01,Bradley Joseph,R,190,6
thompda02,Daryl M.,R,6,2
thompde01,Derek R.,L,13,1
thompfo01,David Forrest,L,48,2
thompfu01,Fuller Weidner,R,0,1
thompgu01,John Gustav,,58,2
thompha01,Harold,L,11,2
thompjo01,John Samuel,L,81,4
thompju01,Eugene Earl,R,315,6
thompju02,Justin Willard,L,428,5
thomple01,John Dudley,L,4,1
thompma01,Mark Radford,R,198,7
thompmi01,Michael Wayne,R,113,5
thompmi03,Michael Paul,R,40,2
thompri01,Richard Neil,R,45,3
thompri03,Richard Michael,R,102,5
thompto01,Thomas Carl,R,15,1
thompwi01,Will McLain,R,0,1
thomsjo01,John Carl,R,800,11
thormha01,Herbert Ehler,L,148,6
thormpa01,Paul Gayton,R,118,3
thornjo01,John,R,57,3
thornma01,Matthew J.,L,499,8
thornwa01,Walter Miller,L,134,4
thorpbo02,Robert Joseph,R,0,1
threeer01,Erick Morgan,L,13,3
throoge01,George Lynford,R,27,5
thumalo01,Louis Charles Frank,R,1,2
thurmco01,Corey Lamar,R,67,2
thurmma01,Mark Anthony,L,320,9
thurmmi01,Michael Richard,R,296,6
thurssl01,Hollis John,R,306,10
tiantlu01,Luis Clemente (Vega),R,2416,19
tibbsja01,Jay Lindsey,R,448,8
tidrodi01,Richard William,R,975,15
tiefebo01,Bobby Gene,R,204,12
tiefeve01,Verle Matthew,R,1,1
tiemeed01,Edward Carl,R,1,1
tiernmi01,Michael Joseph,L,3,1
tietjle01,Leslie William,R,193,7
tiftra01,Raymond Frank,L,6,1
tillmch01,Christopher S.,R,116,3
tillmjo01,John Lawrence,R,6,1
tilloth01,Thaddeus Asa,R,63,2
timbega01,Gary Dale,L,4,1
timlimi01,Michael August,R,872,21
timmeto01,Thomas Henry,R,315,7
tincube01,Austin Ben,R,127,4
tinnibu01,Lyle Forrest,R,135,4
tipplda01,Daniel E.,R,14,1
tisinja01,Johnnie Joseph,R,27,1
titcoca01,Ledell,L,283,6
tobikda01,David Vance,R,256,8
tobinji01,James Anthony,R,498,10
tobinma01,Mason Reed,R,0,1
tobinpa01,Marion Brooks,R,0,1
toddfr01,George Franklin,L,5,1
toddja01,Jackson A.,R,138,4
toddje01,Jesse Ray,R,29,3
toddji01,James Richard (Jr.),R,194,6
toeneha01,William Harrel,R,5,1
tolarke01,,L,17,3
tolivfr01,Freddie Lee,R,180,8
tollbbr01,,R,182,4
tomandi01,Richard Carl,L,166,6
tomasan01,Andrew John,R,2,1
tombean01,Andy Lee,L,1,1
tomkobr01,Brett Daniel,R,1209,17
tomlida01,David Allen,L,278,13
tomlijo01,Joshua A.,R,132,2
tomlira01,Randy Leon,L,297,5
tompkch01,Charles Herbert,R,1,1
tompkro01,Ronald Everett,R,24,2
tomsto01,Thomas Howard,R,12,3
toneyfr01,Fred Alexandra,R,718,13
tonkido01,Harry Glenville,L,0,1
toolest01,Stephen John,L,141,4
toppiru01,Ruperto,R,1,1
torkere01,Chester Leroy,R,10,1
torreal01,Alexander Jesus (Matos),L,9,1
torrean01,Angel Rafael (Ruiz),L,8,1
torreca01,Carlos,R,35,2
torredi01,Dilson Dario,R,28,1
torregi01,Don Gilberto (Nunez),R,3,2
torrehe01,Hector Epitacio (Marroquin),R,0,1
torremi01,Michael Augustine,R,1404,21
torrepa01,Pablo Arnoldo (Torrealba),L,113,5
torresa01,Salomon (Ramirez),R,540,14
tostlo01,Louis Eugene,L,46,3
tothpa01,Paul Louis,R,82,4
touchcl01,Clayland Maffitt,R,6,3
tovarce01,Cesar Leonardo,R,1,1
towerjo01,,R,389,8
townsha01,John,R,473,6
townsir01,Ira Dance,R,1,2
townsle01,Leo Alphonse,L,0,2
tozerbi01,William Louis,R,5,1
trabebi01,William Henry (Jr.),L,152,5
tracese01,Sean Patrick,R,3,1
trachst01,Stephen Christopher,R,1591,18
trautfr01,Frederick Orlando,R,2,1
trautjo01,John Howard,R,8,1
traveal01,Aloysius Joseph,R,1,1
travebi01,William Edward,L,488,9
trekeha01,Harry Roy,R,15,1
tremebi01,William Leonard,R,34,3
tricebo01,Robert Lee,R,28,3
trimbjo01,Joseph Gerard,R,10,2
trinkke01,Kenneth Wayne,R,130,5
trlicri01,Richard Alan,R,66,6
troedri01,Richard La Monte,L,92,2
trombmi01,Michael Scott,R,672,12
troncra01,Ramon Jose,R,141,4
troskha02,Harold Arthur (Jr.),R,1,1
trottbi01,William Felix,R,158,8
troutdi01,Paul Howard,R,1256,16
troutst01,Steven Russell,L,656,13
trowbbo01,Robert,R,201,5
troybu01,Robert Gustave,R,1,1
truckvi01,Virgil Oliver,R,1534,19
trujijj01,John,R,3,1
trujimi01,Michael Andrew,R,96,6
trumbed01,Edward J.,,43,1
tsamige01,George Alex,L,30,1
tsaoch01,Chin-hui,R,60,4
tsitojo01,John Philip,R,432,11
tuckery01,Ryan C.,R,32,2
tucketj01,Thomas John,R,140,5
tucketo01,Thomas Joseph,R,2,2
tucketo02,Thomas Henry,L,42,2
tudorjo01,John Thomas,L,988,13
tueroos01,Oscar (Monzon),R,58,3
tuftsbo01,Robert Malcolm,L,28,3
tunnele01,Byron Lee,R,280,6
turbege01,George Elkins,L,47,3
turklu01,Lucas Newton,R,1,1
turlebo01,Robert Lee,R,1265,13
turnbde01,,R,265,7
turneja01,Jacob Edward,R,8,1
turneji01,James Riley,R,329,10
turneke01,Kenneth Charles,L,6,1
turnema01,William Matthew,R,64,2
turnete02,Theodore Holhot,R,0,1
turneti01,Thomas Lovatt,R,0,1
turnetu01,George A.,L,3,1
tutwiel01,Elmer Strange,R,1,1
twinitw01,Howard Earle,R,0,1
twitcla01,Lawrence Grant,R,70,7
